id,title,description,availability,condition,price,link,image_link,brand,additional_image_link,quantity_to_sell_on_facebook,inventory
7268064395403,Tecido Para Sofá Linho Sintético Siena Bege,"O Tecido Vem Inteiro? • SIM Com 1,40m de largura. Este tecido para decoração é indicado para estofados em geral e para colar em paredes. Largura: 1,40m Peso: 173 gramas/m2 Composição: 100% Poliéster gramas/m2 Cuidados: • Resistência: O linho sintético é resistente e durável, o que o torna ideal para uso em móveis e decoração de interiores. • Fácil de manter: É fácil de limpar e manter, o que o torna uma boa escolha para áreas de alto tráfego. • Design elegante: Possui uma aparência elegante e sofisticada, que pode ser usada para dar um toque de luxo e sofisticação a qualquer espaço. • Versatilidade: Pode ser usado em uma variedade de aplicações, incluindo estofamento de móveis, cortinas, almofadas e até mesmo roupas. • Opções de cores: Possui uma ampla gama de opções de cores, permitindo criar desenhos e padrões vibrantes e coloridos.",in stock,new,17.98 BRL,https://torretecidos.com.br/products/tecido-para-sofa-linho-sintetico-siena-bege,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/e2f6667167910a0a3272e4de78a89b84.jpg?v=1777051917,Corttex Indústria Têxtil,"https://cdn.shopify.com/s/files/1/0620/8038/5163/files/6323735217544a08152cebb1c34e33a5.jpg?v=1752084881,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/51a544417c19195142b77c78cabcacdc.jpg?v=1752084885",100,100
7268064493707,Tecido Para Sofá Linho Sintético Siena Cinza,"Com 1,40m de largura. Este tecido para decoração é indicado para estofados em geral e para colar em paredes. Largura: 1,40m Peso: 173 gramas/m2 Composição: 100% Poliéster gramas/m2 Cuidados: • Resistência: O linho sintético é resistente e durável, o que o torna ideal para uso em móveis e decoração de interiores. • Fácil de manter: É fácil de limpar e manter, o que o torna uma boa escolha para áreas de alto tráfego. • Design elegante: Possui uma aparência elegante e sofisticada, que pode ser usada para dar um toque de luxo e sofisticação a qualquer espaço. • Versatilidade: Pode ser usado em uma variedade de aplicações, incluindo estofamento de móveis, cortinas, almofadas e até mesmo roupas. • Opções de cores: Possui uma ampla gama de opções de cores, permitindo criar desenhos e padrões vibrantes e coloridos.",in stock,new,17.98 BRL,https://torretecidos.com.br/products/tecido-para-sofa-linho-sintetico-siena-cinza,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/d90953977671024b56a67c0c1f5eaa15.jpg?v=1752090695,Corttex Indústria Têxtil,"https://cdn.shopify.com/s/files/1/0620/8038/5163/files/84d07843a82d33f11719270ef1be7697.jpg?v=1752090702,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/f6124e610f8121a7bf26195379d7fc5c.jpg?v=1752090707,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/dbb4ac7e59bfb5abf70460f065e5472f.jpg?v=1752090711",100,100
7268064559243,Tecido Para Sofá Linho Sintético Siena Azul,"Com 1,40m de largura. Este tecido para decoração é indicado para estofados em geral e para colar em paredes. Largura: 1,40m Peso: 173 gramas/m2 Composição: 100% Poliéster gramas/m2 Cuidados: • Resistência: O linho sintético é resistente e durável, o que o torna ideal para uso em móveis e decoração de interiores. • Fácil de manter: É fácil de limpar e manter, o que o torna uma boa escolha para áreas de alto tráfego. • Design elegante: Possui uma aparência elegante e sofisticada, que pode ser usada para dar um toque de luxo e sofisticação a qualquer espaço. • Versatilidade: Pode ser usado em uma variedade de aplicações, incluindo estofamento de móveis, cortinas, almofadas e até mesmo roupas. • Opções de cores: Possui uma ampla gama de opções de cores, permitindo criar desenhos e padrões vibrantes e coloridos.",in stock,new,17.98 BRL,https://torretecidos.com.br/products/tecido-para-sofa-linho-sintetico-siena-azul,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/0579ed9a436d10cf126a1c12405d071e.jpg?v=1776973446,Corttex Indústria Têxtil,"https://cdn.shopify.com/s/files/1/0620/8038/5163/files/60c891e308170a89d17cc8993ddccead.jpg?v=1752091665,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/d6c2622a775ccfc9a8e8dbb04fef9150.jpg?v=1752091669,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/87f0d9141f904b113f186d248b849a73.jpg?v=1752091673",100,100
7268064624779,Tecido Para Sofá Linho Sintético Siena Marrom,"Com 1,40m de largura. Este tecido para decoração é indicado para estofados em geral e para colar em paredes. Largura: 1,40m Peso: 173 gramas/m2 Composição: 100% Poliéster gramas/m2 Cuidados: • Resistência: O linho sintético é resistente e durável, o que o torna ideal para uso em móveis e decoração de interiores. • Fácil de manter: É fácil de limpar e manter, o que o torna uma boa escolha para áreas de alto tráfego. • Design elegante: Possui uma aparência elegante e sofisticada, que pode ser usada para dar um toque de luxo e sofisticação a qualquer espaço. • Versatilidade: Pode ser usado em uma variedade de aplicações, incluindo estofamento de móveis, cortinas, almofadas e até mesmo roupas. • Opções de cores: Possui uma ampla gama de opções de cores, permitindo criar desenhos e padrões vibrantes e coloridos.",in stock,new,17.98 BRL,https://torretecidos.com.br/products/tecido-para-sofa-linho-sintetico-siena-marrom,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/e0da7ad5e9bd359beb58709e9faf95db.jpg?v=1776973294,Corttex Indústria Têxtil,"https://cdn.shopify.com/s/files/1/0620/8038/5163/files/fe4db606ff6eb547be79827000307ecb.jpg?v=1752090103,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/967e2f5641a5881c58ef442d0962a3c4.jpg?v=1752090187",100,100
7268064723083,Tecido Para Sofá Linho Sintético Siena Turquesa,"Com 1,40m de largura. Este tecido para decoração é indicado para estofados em geral e para colar em paredes. Largura: 1,40m Peso: 173 gramas/m2 Composição: 100% Poliéster gramas/m2 Cuidados: • Resistência: O linho sintético é resistente e durável, o que o torna ideal para uso em móveis e decoração de interiores. • Fácil de manter: É fácil de limpar e manter, o que o torna uma boa escolha para áreas de alto tráfego. • Design elegante: Possui uma aparência elegante e sofisticada, que pode ser usada para dar um toque de luxo e sofisticação a qualquer espaço. • Versatilidade: Pode ser usado em uma variedade de aplicações, incluindo estofamento de móveis, cortinas, almofadas e até mesmo roupas. • Opções de cores: Possui uma ampla gama de opções de cores, permitindo criar desenhos e padrões vibrantes e coloridos.",in stock,new,17.98 BRL,https://torretecidos.com.br/products/tecido-para-sofa-linho-sintetico-siena-turquesa,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/b89e452c621ce4c027326edade325065.jpg?v=1752089473,Corttex Indústria Têxtil,"https://cdn.shopify.com/s/files/1/0620/8038/5163/files/3afb37c13f1ce5768b6a07be43501120.jpg?v=1752089476,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/a0056eebf168ca421a79cdc57acdf216.jpg?v=1752089480",100,100
7268064788619,Tecido Para Sofá Linho Sintético Siena Chocolate,"Com 1,40m de largura. Este tecido para decoração é indicado para estofados em geral e para colar em paredes. Largura: 1,40m Peso: 173 gramas/m2 Composição: 100% Poliéster gramas/m2 Cuidados: • Resistência: O linho sintético é resistente e durável, o que o torna ideal para uso em móveis e decoração de interiores. • Fácil de manter: É fácil de limpar e manter, o que o torna uma boa escolha para áreas de alto tráfego. • Design elegante: Possui uma aparência elegante e sofisticada, que pode ser usada para dar um toque de luxo e sofisticação a qualquer espaço. • Versatilidade: Pode ser usado em uma variedade de aplicações, incluindo estofamento de móveis, cortinas, almofadas e até mesmo roupas. • Opções de cores: Possui uma ampla gama de opções de cores, permitindo criar desenhos e padrões vibrantes e coloridos.",in stock,new,17.98 BRL,https://torretecidos.com.br/products/tecido-para-sofa-linho-sintetico-siena-chocolate,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/2a7d552692ed6c848012a4e9e5d31fb4.jpg?v=1776973339,Corttex Indústria Têxtil,"https://cdn.shopify.com/s/files/1/0620/8038/5163/files/4fba2307430a9da7f8cb4724cbbaa3fd.jpg?v=1752090627,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/db387431bbbf0c0bbe3579079d8222a3.jpg?v=1752090629",100,100
7268064854155,Tecido Para Sofá Linho Sintético Siena Capuccino,"Com 1,40m de largura. Este tecido para decoração é indicado para estofados em geral e para colar em paredes. Largura: 1,40m Peso: 173 gramas/m2 Composição: 100% Poliéster gramas/m2 Cuidados: • Resistência: O linho sintético é resistente e durável, o que o torna ideal para uso em móveis e decoração de interiores. • Fácil de manter: É fácil de limpar e manter, o que o torna uma boa escolha para áreas de alto tráfego. • Design elegante: Possui uma aparência elegante e sofisticada, que pode ser usada para dar um toque de luxo e sofisticação a qualquer espaço. • Versatilidade: Pode ser usado em uma variedade de aplicações, incluindo estofamento de móveis, cortinas, almofadas e até mesmo roupas. • Opções de cores: Possui uma ampla gama de opções de cores, permitindo criar desenhos e padrões vibrantes e coloridos.",in stock,new,17.98 BRL,https://torretecidos.com.br/products/tecido-para-sofa-linho-sintetico-siena-capuccino,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/223999262740856bba98d32b30277167.jpg?v=1752085013,Corttex Indústria Têxtil,"https://cdn.shopify.com/s/files/1/0620/8038/5163/files/99af3bc4e4ba5f64f70177a637215b12.jpg?v=1776970719,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/2f4abadbcc3d299ad17566aa8889117e.jpg?v=1752085016",100,100
7268064985227,Tecido Para Sofá Veludo Vellus selva claro,"Com 1,45m de largura. Tecido indicado para estofados. Esse veludo é estampado usando tecnologia alemã de transfer, o que garante altissíma definição na estampa. Largura: 1,45 Metros Peso: 280 gramas/m2 Composição: 100%Poliester • Estampas personalizadas: Usando a estampa digital, é possível criar estampas personalizadas e exclusivas. • Alta qualidade de impressão: A estampa digital permite uma maior precisão e qualidade de impressão. • Opções de cores: A estampa digital oferece uma ampla gama de opções de cores, permitindo criar desenhos e padrões vibrantes e coloridos. • Versatilidade: O veludo estampado digitalmente pode ser usado em uma variedade de aplicações, incluindo estofamento de móveis, cortinas, almofadas e até mesmo roupas. • Durabilidade: O veludo é um tecido resistente, e a estampa digital garante que a cor e o desenho permaneçam vibrantes por muito tempo.",in stock,new,54.98 BRL,https://torretecidos.com.br/products/tecido-para-sofa-veludo-vellus-selva-claro,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8096.jpg?v=1706972396,Texpoint,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8097.jpg?v=1706972396,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8098.jpg?v=1706972396,https://cdn.shopify.com/s/files/1/0620/8038/5163/files/poltrona_less_reflection_27407ca5-2d18-4e58-9e34-0567bee8db44.jpg?v=1728502299",100,100
7268065083531,Tecido Para Sofá Veludo Vellus Étnico terracota,"Com 1,45m de largura. Tecido indicado para estofados. Esse veludo é estampado usando tecnologia alemã de transfer, o que garante altissíma definição na estampa. Largura: 1,45 Metros Peso: 280 gramas/m2 Composição: 100%Poliester • Estampas personalizadas: Usando a estampa digital, é possível criar estampas personalizadas e exclusivas. • Alta qualidade de impressão: A estampa digital permite uma maior precisão e qualidade de impressão. • Opções de cores: A estampa digital oferece uma ampla gama de opções de cores, permitindo criar desenhos e padrões vibrantes e coloridos. • Versatilidade: O veludo estampado digitalmente pode ser usado em uma variedade de aplicações, incluindo estofamento de móveis, cortinas, almofadas e até mesmo roupas. • Durabilidade: O veludo é um tecido resistente, e a estampa digital garante que a cor e o desenho permaneçam vibrantes por muito tempo.",in stock,new,54.98 BRL,https://torretecidos.com.br/products/tecido-para-sofa-veludo-vellus-etnico-terracota,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8126.jpg?v=1706972411,Texpoint,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8127.jpg?v=1706972411,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8128.jpg?v=1706972411",100,100
7268065149067,Gorgurão Étnico rosa/azul,"Com 1,40m de largura. Tecido indicado para estofados, poltronas, almofadas e também para colar em paredes. Fabricado pela Jolitex. Peso: 200 gramas/m2 Composição: 82% algodão 18% poliester Acabamento: Resitente à água",in stock,new,21.98 BRL,https://torretecidos.com.br/products/tecido-para-sofa-gorgurao-etnico-rosa-azul,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8323.jpg?v=1706972425,Tecelagem Jolitex,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8324.jpg?v=1706972425,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8325.jpg?v=1706972425",100,100
7268065280139,Gorgurão Acqualine Palmeira Marrom,"Tecido indicado para estofados, poltronas, almofadas e também para colar em paredes. O Acqualine é um tecido resinado ideal para áreas externas, pois é impermeável e emborrachado. Possui Proteção UV e anti-mofo. Largura: 1,40 Metros Peso: 194,27 gramas/m2 Composição: 68% algodão 32% poliester Acabamento: Emborrachado(impermeável) gramas/m2",in stock,new,35.98 BRL,https://torretecidos.com.br/products/tecido-para-area-externa-acqualine-palmeira-marrom,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8343.jpg?v=1706972448,Imetextil - Textil Irineu Meneghel Ltda.,,100,100
7268065378443,Gorgurão Acqualine Rosas Crú,"Tecido indicado para estofados, poltronas, almofadas e também para colar em paredes. O Acqualine é um tecido resinado ideal para áreas externas, pois é impermeável e emborrachado. Possui Proteção UV e anti-mofo. Largura: 1,40 Metros Peso: 194,27 gramas/m2 Composição: 68% algodão 32% poliester Acabamento: Emborrachado(impermeável) gramas/m2",in stock,new,35.98 BRL,https://torretecidos.com.br/products/tecido-para-area-externa-acqualine-rosas-cru,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8362.jpg?v=1706972459,Imetextil - Textil Irineu Meneghel Ltda.,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8363.jpg?v=1706972459,100,100
7268065476747,Gorgurão Acqualine Palmeira Azul,"Tecido indicado para estofados, poltronas, almofadas e também para colar em paredes. O Acqualine é um tecido resinado ideal para áreas externas, pois é impermeável e emborrachado. Possui Proteção UV e anti-mofo. Largura: 1,40 Metros Peso: 194,27 gramas/m2 Composição: 68% algodão 32% poliester Acabamento: Emborrachado(impermeável) gramas/m2",in stock,new,35.98 BRL,https://torretecidos.com.br/products/tecido-para-area-externa-acqualine-palmeira-azul,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8367.jpg?v=1706972474,Imetextil - Textil Irineu Meneghel Ltda.,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8366.jpg?v=1706972474,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8368.jpg?v=1706972474",100,100
7268065542283,Gorgurão Acqualine Listras Vermelho/Azul,"Tecido indicado para estofados, poltronas, almofadas e também para colar em paredes. O Acqualine é um tecido resinado ideal para áreas externas, pois é impermeável e emborrachado. Possui Proteção UV e anti-mofo. Largura: 1,40 Metros Peso: 194,27 gramas/m2 Composição: 68% algodão 32% poliester Acabamento: Emborrachado(impermeável) gramas/m2",in stock,new,35.98 BRL,https://torretecidos.com.br/products/tecido-para-area-externa-acqualine-listras-vermelho-azul,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8373.jpg?v=1706972488,Imetextil - Textil Irineu Meneghel Ltda.,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8372.jpg?v=1706972488,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8374.jpg?v=1706972488",100,100
7268065640587,Gorgurão Acqualine Costela de Adão Vermelho,"Tecido indicado para estofados, poltronas, almofadas e também para colar em paredes. O Acqualine é um tecido resinado ideal para áreas externas, pois é impermeável e emborrachado. Possui Proteção UV e anti-mofo. Largura: 1,40 Metros Peso: 194,27 gramas/m2 Composição: 68% algodão 32% poliester Acabamento: Emborrachado(impermeável) gramas/m2",in stock,new,35.98 BRL,https://torretecidos.com.br/products/tecido-para-area-externa-acqualine-costela-de-adao-vermelho,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8378.jpg?v=1706972502,Imetextil - Textil Irineu Meneghel Ltda.,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8379.jpg?v=1706972502,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8380.jpg?v=1706972502",100,100
7268065738891,Gorgurão Acqualine Palmeira Verde,"Tecido indicado para estofados, poltronas, almofadas e também para colar em paredes. O Acqualine é um tecido resinado ideal para áreas externas, pois é impermeável e emborrachado. Possui Proteção UV e anti-mofo. Largura: 1,40 Metros Peso: 194,27 gramas/m2 Composição: 68% algodão 32% poliester Acabamento: Emborrachado(impermeável) gramas/m2",in stock,new,35.98 BRL,https://torretecidos.com.br/products/tecido-para-area-externa-acqualine-palmeira-verde,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8390.jpg?v=1706972516,Imetextil - Textil Irineu Meneghel Ltda.,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8391.jpg?v=1706972516,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8392.jpg?v=1706972516",100,100
7268065869963,Gorgurão Ecotec Strelizia Fendi,"Tecido indicado para estofados, poltronas, almofadas e também para colar em paredes. O Ecotec é um tecido resinado ideal para áreas externas, pois é impermeável e emborrachado. Possui Proteção UV e anti-mofo. Largura: 1,40 Metros Peso: 170 gramas/m2 Composição: 68,54% algodão 31,46% poliester Acabamento: Emborrachado(impermeável) gramas/m2",in stock,new,35.98 BRL,https://torretecidos.com.br/products/tecido-para-area-externa-ecotec-strelizia-fendi,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8396.jpg?v=1706972530,Tecidos Fiama,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8397.jpg?v=1706972530,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8398.jpg?v=1706972530",100,100
7268065968267,Gorgurão Ecotec Hibisco Preto,"Tecido indicado para estofados, poltronas, almofadas e também para colar em paredes. O Ecotec é um tecido resinado ideal para áreas externas, pois é impermeável e emborrachado. Possui Proteção UV e anti-mofo. Largura: 1,40 Metros Peso: 170 gramas/m2 Composição: 68,54% algodão 31,46% poliester Acabamento: Emborrachado(impermeável) gramas/m2",in stock,new,35.98 BRL,https://torretecidos.com.br/products/tecido-para-area-externa-ecotec-hibisco-preto,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8408.jpg?v=1706972544,Tecidos Fiama,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8409.jpg?v=1706972544,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8410.jpg?v=1706972544",100,100
7268066066571,Gorgurão Ecotec Strelizia Preto,"Tecido indicado para estofados, poltronas, almofadas e também para colar em paredes. O Ecotec é um tecido resinado ideal para áreas externas, pois é impermeável e emborrachado. Possui Proteção UV e anti-mofo. Largura: 1,40 Metros Peso: 170 gramas/m2 Composição: 68,54% algodão 31,46% poliester Acabamento: Emborrachado(impermeável) gramas/m2",in stock,new,35.98 BRL,https://torretecidos.com.br/products/tecido-para-area-externa-ecotec-strelizia-preto,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8414.jpg?v=1706972559,Tecidos Fiama,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8415.jpg?v=1706972559,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8416.jpg?v=1706972559",100,100
7268066164875,Gorgurão Ecotec Hibisco Azul,"Tecido indicado para estofados, poltronas, almofadas e também para colar em paredes. O Ecotec é um tecido resinado ideal para áreas externas, pois é impermeável e emborrachado. Possui Proteção UV e anti-mofo. Largura: 1,40 Metros Peso: 170 gramas/m2 Composição: 68,54% algodão 31,46% poliester Acabamento: Emborrachado(impermeável) gramas/m2",in stock,new,35.98 BRL,https://torretecidos.com.br/products/tecido-para-area-externa-ecotec-hibisco-azul,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8421.jpg?v=1706972573,Tecidos Fiama,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8420.jpg?v=1706972573,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8422.jpg?v=1706972573",100,100
7268066295947,Gorgurão Ecotec Listras Finas Preta,"Tecido indicado para estofados, poltronas, almofadas e também para colar em paredes. O Ecotec é um tecido resinado ideal para áreas externas, pois é impermeável e emborrachado. Possui Proteção UV e anti-mofo. Largura: 1,40 Metros Peso: 170 gramas/m2 Composição: 68,54% algodão 31,46% poliester Acabamento: Emborrachado(impermeável) gramas/m2",in stock,new,35.98 BRL,https://torretecidos.com.br/products/tecido-para-area-externa-ecotec-listras-finas-preta,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8446.jpg?v=1706972586,Tecidos Fiama,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8444.jpg?v=1706972586,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8445.jpg?v=1706972586",100,100
7268066427019,Gorgurão Ecotec Falso Liso Vermelho,"Tecido indicado para estofados, poltronas, almofadas e também para colar em paredes. O Ecotec é um tecido resinado ideal para áreas externas, pois é impermeável e emborrachado. Possui Proteção UV e anti-mofo. Largura: 1,40 Metros Peso: 170 gramas/m2 Composição: 68,54% algodão 31,46% poliester Acabamento: Emborrachado(impermeável) gramas/m2",in stock,new,35.98 BRL,https://torretecidos.com.br/products/tecido-para-area-externa-ecotec-falso-liso-vermelho,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8452.jpg?v=1706972599,Tecidos Fiama,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8450.jpg?v=1706972599,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8451.jpg?v=1706972599",100,100
7268066492555,Gorgurão Ecotec Listras Finas Cinza,"Tecido indicado para estofados, poltronas, almofadas e também para colar em paredes. O Ecotec é um tecido resinado ideal para áreas externas, pois é impermeável e emborrachado. Possui Proteção UV e anti-mofo. Largura: 1,40 Metros Peso: 170 gramas/m2 Composição: 68,54% algodão 31,46% poliester Acabamento: Emborrachado(impermeável) gramas/m2",in stock,new,35.98 BRL,https://torretecidos.com.br/products/tecido-para-area-externa-ecotec-listras-finas-cinza,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8458.jpg?v=1706972613,Tecidos Fiama,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8456.jpg?v=1706972613,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8457.jpg?v=1706972613",100,100
7268066590859,Gorgurão Ecotec Palmeira Areca Verde Tiffany,"Tecido indicado para estofados, poltronas, almofadas e também para colar em paredes. O Ecotec é um tecido resinado ideal para áreas externas, pois é impermeável e emborrachado. Possui Proteção UV e anti-mofo. Largura: 1,40 Metros Peso: 170 gramas/m2 Composição: 68,54% algodão 31,46% poliester Acabamento: Emborrachado(impermeável) gramas/m2",in stock,new,35.98 BRL,https://torretecidos.com.br/products/tecido-para-area-externa-ecotec-palmeira-areca-verde-tiffany,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8469.jpg?v=1706972628,Tecidos Fiama,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8468.jpg?v=1706972628,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8470.jpg?v=1706972628",100,100
7268066689163,Gorgurão Ecotec Listras Finas Bege,"Tecido indicado para estofados, poltronas, almofadas e também para colar em paredes. O Ecotec é um tecido resinado ideal para áreas externas, pois é impermeável e emborrachado. Possui Proteção UV e anti-mofo. Largura: 1,40 Metros Peso: 170 gramas/m2 Composição: 68,54% algodão 31,46% poliester Acabamento: Emborrachado(impermeável) gramas/m2",in stock,new,35.98 BRL,https://torretecidos.com.br/products/tecido-para-area-externa-ecotec-listras-finas-bege,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8494.jpg?v=1706972642,Tecidos Fiama,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8492.jpg?v=1706972642,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8493.jpg?v=1706972642",100,100
7268066820235,Gorgurão Ecotec Hibisco Vermelho,"Tecido indicado para estofados, poltronas, almofadas e também para colar em paredes. O Ecotec é um tecido resinado ideal para áreas externas, pois é impermeável e emborrachado. Possui Proteção UV e anti-mofo. Largura: 1,40 Metros Peso: 170 gramas/m2 Composição: 68,54% algodão 31,46% poliester Acabamento: Emborrachado(impermeável) gramas/m2",in stock,new,35.98 BRL,https://torretecidos.com.br/products/tecido-para-area-externa-ecotec-hibisco-vermelho,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8510.jpg?v=1706972656,Tecidos Fiama,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8511.jpg?v=1706972656,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8512.jpg?v=1706972656",100,100
7268066885771,Gorgurão Ecotec Hibisco Cinza,"Tecido indicado para estofados, poltronas, almofadas e também para colar em paredes. O Ecotec é um tecido resinado ideal para áreas externas, pois é impermeável e emborrachado. Possui Proteção UV e anti-mofo. Largura: 1,40 Metros Peso: 170 gramas/m2 Composição: 68,54% algodão 31,46% poliester Acabamento: Emborrachado(impermeável) gramas/m2",in stock,new,35.98 BRL,https://torretecidos.com.br/products/tecido-para-area-externa-ecotec-hibisco-cinza,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8516.jpg?v=1706972670,Tecidos Fiama,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8517.jpg?v=1706972670,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8518.jpg?v=1706972670",100,100
7268067049611,Gorgurão Ecotec Strelizia Azul Petroléo,"Tecido indicado para estofados, poltronas, almofadas e também para colar em paredes. O Ecotec é um tecido resinado ideal para áreas externas, pois é impermeável e emborrachado. Possui Proteção UV e anti-mofo. Largura: 1,40 Metros Peso: 170 gramas/m2 Composição: 68,54% algodão 31,46% poliester Acabamento: Emborrachado(impermeável) gramas/m2",in stock,new,35.98 BRL,https://torretecidos.com.br/products/tecido-para-area-externa-ecotec-strelizia-azul-petroleo,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8534.jpg?v=1706972684,Tecidos Fiama,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8535.jpg?v=1706972684,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8536.jpg?v=1706972684",100,100
7268067147915,Tecido Para Cortina Rústico Flame Marrom,"Com 2,80m de largura. Tecido indicado para a confecção de cortinas. Tecido à pronta entrega. Peso: 100 gramas/m2 Composição: 100%poliester. Desenho: liso gramas/m2",in stock,new,9.98 BRL,https://torretecidos.com.br/products/tecido-para-cortina-rustico-flame-marrom,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8673.jpg?v=1706972693,Corttex Indústria Têxtil,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8674.jpg?v=1706972693,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8675.jpg?v=1706972693",100,100
7268067246219,Gorgurão Étnico Amarelo/mostarda,"Com 1,40m de largura. Tecido indicado para estofados, poltronas, almofadas e também para colar em paredes. Fabricado pela Jolitex. Peso: 200 gramas/m2 Composição: 82% algodão 18% poliester Acabamento: Resitente à água",in stock,new,21.98 BRL,https://torretecidos.com.br/products/tecido-para-sofa-gorgurao-etnico-amarelo-mostarda,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8715.jpg?v=1706972707,Tecelagem Jolitex,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8716.jpg?v=1706972707,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8717.jpg?v=1706972707",100,100
